query,status,ms,results
q00001.rq,OK,2.1,79
q00002.rq,OK,0.5,54
q00003.rq,OK,0.4,3
q00004.rq,OK,0.3,2
q00005.rq,OK,0.3,20
q00006.rq,OK,0.3,67
q00007.rq,OK,0.4,122
q00008.rq,OK,0.2,1
q00009.rq,OK,0.2,1
q00010.rq,OK,0.2,1
q00011.rq,OK,0.2,0
q00012.rq,OK,0.2,0
q00013.rq,OK,0.2,1
q00014.rq,OK,0.2,33
q00015.rq,OK,0.2,0
q00016.rq,OK,0.2,23
q00017.rq,OK,0.2,1
q00018.rq,OK,0.4,197
q00019.rq,OK,0.2,2
q00020.rq,OK,0.2,2
q00021.rq,OK,0.2,4
q00022.rq,OK,0.3,108
q00023.rq,OK,0.4,129
q00024.rq,OK,0.2,1
q00025.rq,OK,0.2,0
q00026.rq,OK,0.2,2
q00027.rq,OK,0.2,1
q00028.rq,OK,0.2,1
q00029.rq,OK,0.2,0
q00030.rq,OK,0.2,0
q00031.rq,OK,0.2,1
q00032.rq,OK,0.4,298
q00033.rq,OK,0.2,1
q00034.rq,OK,0.2,8
q00035.rq,OK,0.3,135
q00036.rq,OK,0.2,14
q00037.rq,OK,0.3,1
q00038.rq,OK,0.2,1
q00039.rq,OK,0.2,1
q00040.rq,OK,0.2,1
q00041.rq,OK,0.2,1
q00042.rq,OK,0.2,1
q00043.rq,OK,40.2,100000
q00044.rq,OK,0.7,6
q00045.rq,OK,0.7,295
q00046.rq,OK,37.6,100000
q00047.rq,OK,11.5,20960
q00048.rq,OK,4.3,9702
q00049.rq,OK,39.5,100000
q00050.rq,OK,38.2,100000
q00051.rq,OK,163.6,100000
q00052.rq,OK,1.2,1542
q00053.rq,OK,83.8,100000
q00054.rq,OK,0.8,0
q00055.rq,OK,0.4,198
q00056.rq,OK,1.5,1967
q00057.rq,OK,0.5,540
q00058.rq,OK,1.0,2571
q00059.rq,OK,0.4,531
q00060.rq,OK,0.3,307
q00061.rq,OK,6.3,19047
q00062.rq,OK,0.4,170
q00063.rq,OK,218.9,100000
q00064.rq,OK,6.3,8455
q00065.rq,OK,72.3,100000
q00066.rq,OK,1.0,498
q00067.rq,OK,0.4,0
q00068.rq,ERROR,402.7,0
q00069.rq,OK,1.1,1497
q00070.rq,ERROR,3740.0,0
q00071.rq,OK,379.8,100000
q00072.rq,OK,74.3,100000
q00073.rq,OK,0.9,30
q00074.rq,OK,90.7,100000
q00075.rq,OK,0.8,52
q00076.rq,OK,0.4,168
q00077.rq,OK,0.6,628
q00078.rq,OK,0.9,1345
q00079.rq,OK,0.9,1839
q00080.rq,OK,84.5,100000
q00081.rq,OK,0.9,451
q00082.rq,OK,133.8,100000
q00083.rq,OK,29.1,39545
q00084.rq,OK,0.6,136
q00085.rq,OK,0.5,594
q00086.rq,OK,2.9,4789
q00087.rq,OK,29.6,100000
q00088.rq,OK,30.2,100000
q00089.rq,OK,15.4,52597
q00090.rq,OK,0.5,0
q00091.rq,OK,206.9,100000
q00092.rq,OK,1.1,558
q00093.rq,OK,14.0,52676
q00094.rq,OK,413.9,100000
q00095.rq,OK,2.4,5823
q00096.rq,OK,3.5,8584
